customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
2412,46,Female,UAE,Savings,39609.43,440,2025-11-25
2413,55,Male,UAE,Savings,20353.32,344,2022-10-29
2414,30,Male,Indonesia,Savings,33524.95,681,2021-03-05
2415,31,Male,UAE,Savings,18368.29,301,2025-07-31
2416,61,Male,UAE,Savings,34104.15,781,2021-05-06
2417,27,Male,UAE,Savings,41338.85,319,2023-04-08
2418,44,Male,Indonesia,Savings,34840.77,614,2021-08-17
2419,32,Female,Indonesia,Savings,7691.41,410,2023-04-28
2420,21,Male,Malaysia,Current,43081.86,706,2024-02-06
2421,64,Female,Malaysia,Current,18752.05,789,2023-11-18
2422,37,Female,USA,Savings,21620.02,453,2023-04-10
2423,31,Female,UAE,Savings,27363.57,659,2021-01-07
2424,31,Male,UAE,Current,9752.23,398,2021-05-04
2425,54,Male,USA,Savings,45428.44,816,2017-01-06
2426,54,Female,Indonesia,Current,9306.88,442,2017-02-04
2427,29,Male,UAE,Current,21856.52,544,2018-09-30
2428,39,Male,Malaysia,Current,4196.48,593,2017-02-25
2429,48,Female,USA,Savings,9170.77,805,2017-06-29
2430,59,Female,UAE,Savings,6527.53,815,2020-08-15
2431,33,Male,Indonesia,Current,38349.31,703,2017-03-26
2432,75,Female,UAE,Savings,36055.39,785,2022-11-10
2433,53,Female,Malaysia,Current,36446.11,850,2022-07-26
2434,57,Male,Indonesia,Current,41989.3,658,2021-06-01
2435,32,Female,Malaysia,Current,6625.32,514,2019-10-29
2436,56,Male,UAE,Savings,43721.56,530,2018-10-24
2437,39,Male,USA,Savings,27835.36,587,2025-06-13
2438,46,Female,USA,Current,1051.0,774,2025-11-28
2439,75,Male,Malaysia,Savings,19376.78,689,2022-06-03
2440,24,Female,Malaysia,Current,31706.21,790,2025-04-10
2441,40,Male,USA,Savings,16526.17,629,2020-07-29
2442,69,Female,Malaysia,Savings,20693.86,424,2025-11-19
2443,51,Female,UAE,Current,29111.27,766,2021-08-02
2444,32,Female,USA,Current,35972.34,432,2022-09-24
2445,47,Male,Malaysia,Savings,33617.17,510,2023-06-22
2446,51,Male,UAE,Current,36195.56,701,2016-01-26
2447,54,Male,Malaysia,Current,3951.23,315,2020-05-13
2448,49,Male,Indonesia,Current,47761.23,630,2020-01-05
2449,19,Female,UAE,Savings,37304.99,357,2022-05-12
2450,59,Male,USA,Current,17582.74,608,2022-12-23
2451,64,Female,Indonesia,Current,14708.7,602,2023-03-02
2452,40,Female,Malaysia,Savings,42117.64,681,2018-02-15
2453,34,Male,UAE,Savings,4879.67,425,2023-09-28
2454,50,Male,Indonesia,Savings,23894.37,684,2019-09-22
2455,53,Female,Malaysia,Savings,14539.93,796,2018-11-10
2456,59,Female,UAE,Current,5030.34,778,2016-07-22
2457,20,Male,Malaysia,Current,4805.14,344,2024-07-06
2458,22,Male,Malaysia,Savings,28029.15,734,2021-12-18
2459,54,Female,Malaysia,Current,15785.69,549,2018-04-03
2460,71,Female,UAE,Savings,30212.58,646,2017-06-02
2461,19,Male,Indonesia,Current,36647.19,444,2018-02-27
2462,49,Female,UAE,Current,2068.64,656,2021-10-21
2463,55,Male,USA,Savings,40528.61,480,2016-11-03
2464,18,Female,Indonesia,Current,41849.33,686,2021-05-26
2465,39,Female,USA,Current,9826.62,814,2024-01-16
2466,55,Female,UAE,Current,46192.97,791,2017-02-11
2467,34,Female,UAE,Savings,46507.44,518,2020-07-10
2468,74,Male,USA,Savings,9752.95,355,2025-12-25
2469,75,Female,USA,Current,39858.47,565,2021-01-17
2470,50,Female,USA,Savings,35243.99,707,2021-12-15
2471,25,Female,Malaysia,Savings,2993.17,525,2018-04-27
2472,46,Female,Malaysia,Savings,42422.11,780,2021-10-05
2473,24,Male,Malaysia,Savings,22157.67,839,2018-07-16
2474,65,Male,Indonesia,Savings,6767.77,551,2016-03-01
2475,70,Female,UAE,Current,1153.9,774,2023-08-06
2476,45,Female,UAE,Savings,1397.34,571,2018-07-15
2477,53,Female,USA,Current,35729.04,838,2016-03-13
2478,30,Male,Malaysia,Savings,26610.07,749,2025-10-11
2479,73,Female,Malaysia,Savings,14751.86,548,2016-10-01
2480,38,Male,USA,Savings,539.68,828,2019-07-11
2481,62,Male,Indonesia,Current,8118.35,551,2022-01-12
2482,59,Male,UAE,Current,39660.01,405,2019-12-25
2483,68,Female,USA,Savings,3462.68,706,2022-07-16
2484,32,Male,Indonesia,Savings,33697.91,345,2017-06-05
2485,57,Male,UAE,Savings,40099.36,478,2019-06-19
2486,47,Male,UAE,Savings,1618.75,843,2016-03-26
2487,67,Female,UAE,Current,17029.92,525,2022-01-15
2488,55,Female,Indonesia,Savings,38138.33,749,2017-12-20
2489,74,Female,Indonesia,Savings,39827.38,817,2019-03-10
2490,34,Female,Indonesia,Savings,32467.77,323,2025-04-24
2491,64,Male,Indonesia,Current,31784.34,595,2017-12-06
2492,57,Female,Indonesia,Savings,45128.55,358,2024-01-15
2493,21,Female,Malaysia,Savings,28442.29,374,2022-04-01
2494,21,Female,Malaysia,Current,43340.95,706,2025-02-15
2495,39,Female,Malaysia,Current,4736.86,431,2018-02-12
2496,29,Male,UAE,Current,40598.82,620,2016-04-23
2497,25,Male,Indonesia,Savings,11397.88,410,2022-09-01
2498,37,Female,USA,Savings,27340.9,643,2022-08-02
2499,69,Male,USA,Savings,27732.06,574,2023-09-08
2500,49,Female,Malaysia,Savings,43866.6,804,2017-11-28
2501,61,Female,Malaysia,Savings,30296.36,666,2019-09-27
2502,65,Female,USA,Savings,47160.48,473,2017-08-29
2503,18,Female,USA,Savings,37150.49,718,2017-06-19
2504,71,Female,USA,Savings,47960.0,401,2023-05-26
2505,28,Female,USA,Savings,29344.21,821,2020-04-02
2506,29,Male,USA,Current,573.09,564,2021-05-03
2507,26,Female,Indonesia,Current,7043.73,488,2020-03-12
2508,59,Female,Malaysia,Current,43687.24,596,2022-10-28
2509,55,Female,USA,Savings,46827.21,353,2023-04-18
2510,39,Male,USA,Savings,4062.74,545,2017-10-09
2511,19,Female,UAE,Savings,20815.68,517,2019-07-23
2512,26,Male,Malaysia,Savings,31791.6,715,2016-09-16
2513,42,Female,Indonesia,Savings,7752.86,662,2019-04-26
2514,52,Female,Malaysia,Savings,28285.98,481,2024-12-11
2515,63,Female,USA,Current,47968.52,729,2016-08-08
2516,72,Female,UAE,Savings,36067.3,728,2024-07-06
2517,62,Female,USA,Current,24079.04,718,2023-05-07
2518,26,Female,USA,Current,37819.72,738,2018-06-21
2519,61,Female,USA,Current,46337.58,746,2017-03-02
2520,23,Male,USA,Savings,35666.6,515,2016-04-12
2521,23,Female,UAE,Current,45221.94,655,2021-05-17
2522,55,Female,Malaysia,Savings,31420.01,607,2023-11-08
2523,40,Male,UAE,Current,18985.89,647,2017-12-16
2524,29,Male,USA,Savings,31682.91,612,2021-01-25
2525,54,Male,UAE,Savings,22374.67,588,2020-10-26
2526,34,Male,Malaysia,Savings,41139.35,820,2023-05-14
2527,18,Female,USA,Savings,36327.22,436,2018-03-29
2528,47,Female,USA,Savings,39905.61,533,2017-06-18
2529,32,Male,UAE,Savings,37661.24,457,2018-11-30
2530,36,Female,UAE,Savings,10142.52,761,2021-07-21
2531,46,Female,UAE,Current,1233.72,670,2019-12-19
2532,42,Female,UAE,Current,24870.38,441,2024-04-01
2533,43,Male,Indonesia,Savings,33008.72,360,2016-06-29
2534,27,Male,Indonesia,Current,18400.77,497,2023-02-16
2535,71,Female,Indonesia,Savings,13596.95,387,2017-04-24
2536,38,Female,UAE,Savings,24576.95,496,2018-04-06
2537,32,Female,Indonesia,Current,3236.2,777,2016-07-12
2538,57,Male,UAE,Current,22439.79,451,2021-05-07
2539,34,Male,UAE,Savings,11964.37,564,2017-08-10
2540,68,Male,Malaysia,Current,41236.14,672,2018-11-15
2541,40,Female,USA,Savings,42794.69,575,2024-01-21
2542,68,Female,UAE,Savings,21760.89,474,2025-10-18
2543,53,Male,UAE,Current,39000.73,621,2025-11-20
2544,58,Female,UAE,Savings,42204.84,773,2016-09-03
2545,31,Male,UAE,Savings,31634.39,627,2018-10-20
2546,41,Male,UAE,Savings,34841.79,406,2024-07-18
2547,63,Female,UAE,Savings,41177.93,845,2018-10-18
2548,20,Female,Indonesia,Savings,5438.61,795,2022-09-01
2549,51,Female,USA,Current,47950.14,732,2025-06-25
2550,25,Female,Indonesia,Savings,39447.25,806,2020-09-17
2551,48,Female,USA,Savings,31896.1,367,2017-09-05
2552,57,Male,UAE,Current,42255.41,304,2025-12-02
2553,43,Male,Indonesia,Current,48545.76,749,2019-08-17
2554,30,Male,UAE,Savings,9740.22,670,2021-12-22
2555,66,Male,USA,Current,27428.67,407,2017-10-04
2556,44,Male,Malaysia,Savings,24005.01,565,2016-06-28
2557,69,Male,UAE,Savings,31432.58,301,2017-06-04
2558,69,Female,Indonesia,Current,46109.89,379,2018-12-28
2559,21,Male,USA,Savings,6652.32,312,2022-03-06
2560,63,Female,USA,Current,47448.72,382,2024-08-17
2561,39,Male,Indonesia,Savings,19979.3,753,2016-10-21
2562,43,Male,Indonesia,Current,13469.52,846,2017-12-13
2563,62,Male,UAE,Current,35276.64,382,2024-03-15
2564,70,Female,UAE,Savings,17118.36,559,2018-08-03
2565,66,Female,Malaysia,Savings,12005.18,575,2021-06-13
2566,72,Male,Indonesia,Current,43037.19,678,2024-07-18
2567,53,Male,UAE,Current,13421.7,308,2025-12-05
2568,59,Male,Malaysia,Savings,3081.01,539,2025-11-10
2569,39,Male,USA,Savings,38718.4,620,2020-09-28
2570,48,Male,Indonesia,Savings,16290.78,781,2019-06-09
2571,56,Male,Indonesia,Savings,7308.42,329,2021-10-22
2572,43,Male,USA,Current,43822.87,446,2017-02-20
2573,38,Female,UAE,Savings,11239.17,721,2024-08-25
2574,48,Male,Indonesia,Savings,37811.05,701,2024-01-23
2575,43,Female,USA,Current,36768.15,469,2024-09-08
2576,21,Male,USA,Savings,46366.67,442,2017-05-19
2577,38,Female,USA,Savings,46081.7,773,2024-10-06
2578,48,Female,Malaysia,Savings,44950.31,525,2018-09-08
2579,18,Male,Malaysia,Savings,33247.89,700,2024-04-29
2580,26,Female,Indonesia,Savings,40823.21,694,2016-03-01
2581,48,Male,Indonesia,Current,8136.95,491,2021-07-04
2582,51,Female,Malaysia,Savings,4936.02,663,2024-03-18
2583,33,Male,Indonesia,Savings,21680.58,338,2023-10-04
2584,67,Male,USA,Current,30531.17,636,2025-07-04
2585,54,Female,Malaysia,Current,35829.39,787,2018-01-24
2586,58,Female,Indonesia,Savings,24860.8,481,2020-12-22
2587,65,Male,Indonesia,Current,25835.67,611,2016-01-17
2588,18,Male,UAE,Savings,5525.22,521,2016-06-06
2589,19,Female,Malaysia,Current,27573.56,674,2021-12-13
2590,32,Female,UAE,Savings,1839.8,736,2021-03-25
2591,60,Male,Malaysia,Savings,11311.92,392,2022-02-11
2592,21,Male,Indonesia,Current,6727.24,605,2024-08-11
2593,21,Male,Indonesia,Current,31431.74,436,2018-02-06
2594,74,Female,UAE,Current,9343.65,342,2023-05-23
2595,67,Female,UAE,Current,30177.63,543,2018-01-16
2596,61,Male,USA,Current,25443.76,653,2022-12-14
2597,31,Female,Malaysia,Current,42701.82,316,2024-02-20
2598,20,Female,Malaysia,Savings,46604.71,638,2020-11-30
2599,69,Male,Indonesia,Current,47743.7,547,2023-11-16
2600,24,Female,Malaysia,Savings,27822.08,350,2023-12-24
2601,18,Female,Malaysia,Savings,26913.69,620,2019-06-19
2602,72,Male,USA,Current,2509.51,470,2025-06-23
2603,30,Male,Malaysia,Savings,11802.73,517,2020-06-28
2604,66,Male,Indonesia,Savings,36629.19,806,2018-06-18
2605,40,Female,UAE,Savings,23380.04,819,2023-05-19
2606,31,Female,Malaysia,Current,34282.74,423,2019-03-04
2607,63,Male,USA,Current,696.83,624,2021-10-19
2608,42,Male,USA,Current,40018.11,692,2018-06-08
2609,60,Male,USA,Savings,34512.82,683,2017-03-17
2610,60,Female,UAE,Savings,3965.34,828,2020-03-11
2611,57,Female,UAE,Savings,19761.63,421,2021-12-08
2612,71,Female,USA,Savings,44984.44,431,2017-03-13
2613,55,Male,UAE,Current,31408.43,455,2017-01-07
2614,54,Male,USA,Current,10312.56,626,2020-09-20
2615,65,Female,USA,Savings,29047.03,666,2021-02-16
2616,27,Male,USA,Current,25302.75,335,2016-03-27
2617,29,Male,Indonesia,Savings,48275.94,487,2022-02-07
2618,51,Female,UAE,Savings,27609.48,612,2020-10-03
2619,25,Female,Indonesia,Savings,42414.84,634,2020-09-20
2620,66,Male,Indonesia,Current,43277.89,315,2025-03-14
2621,64,Female,Indonesia,Current,26748.02,666,2017-08-26
2622,25,Male,Malaysia,Savings,9847.76,337,2023-12-16
2623,64,Female,Indonesia,Current,19659.85,514,2021-05-22
2624,71,Male,Malaysia,Savings,14471.02,493,2023-08-30
2625,28,Male,USA,Savings,11968.02,360,2017-03-22
2626,40,Male,UAE,Current,17179.95,532,2017-09-22
2627,74,Female,Malaysia,Savings,4861.31,698,2024-08-29
2628,27,Male,Malaysia,Savings,32768.84,690,2021-07-06
2629,27,Male,Malaysia,Current,29693.27,491,2018-08-22
2630,70,Female,UAE,Current,24307.9,329,2017-08-17
2631,31,Female,Malaysia,Current,14008.48,394,2019-01-12
2632,61,Female,USA,Current,2949.96,717,2025-02-28
2633,52,Male,UAE,Current,28106.9,832,2024-05-09
2634,70,Female,UAE,Savings,14915.64,591,2025-09-24
2635,26,Female,USA,Savings,38876.35,354,2023-04-05
2636,32,Female,Malaysia,Current,31265.3,841,2017-10-02
2637,40,Male,Indonesia,Savings,11584.12,421,2024-11-21
2638,18,Female,Indonesia,Savings,40462.25,783,2022-02-14
2639,71,Female,Indonesia,Current,6585.35,520,2023-09-23
2640,35,Female,Malaysia,Current,31014.69,764,2022-12-07
2641,59,Male,Indonesia,Current,36806.66,366,2019-08-28
2642,34,Male,USA,Savings,15306.96,326,2023-06-05
2643,27,Male,USA,Savings,2256.54,462,2019-03-15
2644,63,Female,Indonesia,Savings,31086.41,691,2022-07-23
2645,39,Male,Indonesia,Savings,47926.69,469,2019-07-12
2646,52,Female,Malaysia,Current,9026.86,454,2017-05-05
2647,45,Female,USA,Savings,37274.77,575,2022-05-28
2648,57,Female,Indonesia,Savings,4082.29,457,2018-04-30
2649,50,Female,Malaysia,Current,22724.17,314,2017-08-26
2650,42,Male,Malaysia,Savings,24011.64,680,2018-10-12
2651,70,Male,UAE,Savings,8540.67,430,2017-07-13
2652,49,Female,USA,Current,33230.14,678,2017-07-28
2653,18,Male,Indonesia,Current,38090.58,582,2019-09-27
2654,67,Female,UAE,Current,12100.7,580,2016-02-06
2655,22,Male,UAE,Current,24540.75,644,2018-02-06
2656,72,Female,USA,Savings,41781.35,741,2023-12-11
2657,70,Female,Indonesia,Current,12636.54,703,2024-08-20
2658,60,Male,USA,Savings,40484.28,401,2025-08-05
2659,64,Female,UAE,Current,30362.53,403,2016-03-25
2660,67,Male,Malaysia,Savings,35483.33,480,2024-03-22
2661,18,Male,Indonesia,Savings,1377.46,834,2022-02-28
2662,74,Female,Malaysia,Savings,10754.01,746,2025-10-04
2663,63,Male,USA,Savings,7782.97,612,2016-06-12
2664,44,Male,USA,Savings,41713.28,456,2023-07-21
2665,53,Female,USA,Savings,32939.2,306,2022-11-06
2666,19,Male,Malaysia,Current,22143.75,832,2018-02-07
2667,69,Female,Indonesia,Savings,10814.17,427,2019-11-20
2668,51,Female,USA,Savings,28084.64,343,2025-01-17
2669,58,Female,Indonesia,Savings,35160.05,596,2023-08-30
2670,22,Female,UAE,Current,33805.99,382,2016-11-12
2671,68,Male,UAE,Savings,26176.08,332,2022-09-29
2672,71,Female,UAE,Current,4493.35,704,2016-12-23
2673,33,Male,UAE,Savings,14270.26,379,2025-12-25
2674,35,Male,Indonesia,Savings,11640.57,621,2023-11-01
2675,42,Male,Indonesia,Savings,2920.43,730,2017-03-21
2676,38,Male,Malaysia,Current,3993.06,380,2016-05-01
2677,46,Male,UAE,Current,10357.49,546,2020-03-14
2678,71,Female,Indonesia,Current,8622.64,787,2020-10-31
2679,29,Female,USA,Current,34457.88,367,2024-02-16
2680,38,Female,USA,Current,44047.38,327,2017-03-11
2681,53,Male,Malaysia,Current,34054.44,479,2017-07-17
2682,60,Male,Indonesia,Savings,15508.8,336,2021-10-06
2683,21,Male,Indonesia,Savings,23767.91,405,2023-05-16
2684,59,Female,USA,Current,8035.02,373,2024-09-17
2685,58,Male,USA,Current,45141.39,747,2025-04-08
2686,65,Female,Malaysia,Savings,45018.45,635,2022-05-27
2687,43,Male,Malaysia,Savings,42698.43,640,2025-12-20
2688,42,Male,Malaysia,Current,38948.55,502,2018-04-28
2689,33,Female,USA,Current,29352.84,584,2024-05-29
2690,28,Male,UAE,Current,39669.6,648,2020-04-29
2691,27,Female,Indonesia,Current,3133.22,389,2019-02-15
2692,57,Female,Indonesia,Current,23747.56,682,2023-02-18
2693,30,Female,UAE,Current,2521.2,456,2020-06-10
2694,51,Female,USA,Savings,48566.21,609,2019-10-10
2695,43,Female,Malaysia,Current,29539.86,690,2025-02-23
2696,62,Male,UAE,Current,49089.77,400,2018-11-05
2697,35,Male,Malaysia,Current,15154.97,413,2024-02-27
2698,49,Male,Indonesia,Savings,29670.5,723,2019-03-08
2699,37,Female,Malaysia,Current,49216.73,412,2024-08-13
2700,33,Female,USA,Current,29639.91,430,2023-06-08
2701,65,Female,USA,Savings,8372.8,830,2023-09-28
2702,50,Male,UAE,Savings,36949.37,592,2021-02-22
2703,46,Female,Indonesia,Current,35443.08,306,2020-01-08
2704,43,Female,UAE,Savings,1339.53,355,2021-05-15
2705,63,Male,USA,Savings,48821.79,555,2023-09-10
2706,56,Male,Malaysia,Savings,37381.14,595,2025-05-22
2707,24,Male,UAE,Savings,41312.12,516,2018-07-18
2708,43,Male,Malaysia,Current,42414.07,470,2019-01-18
2709,69,Male,Indonesia,Current,4060.77,309,2025-11-24
2710,19,Male,Indonesia,Current,43909.62,675,2020-08-25
2711,33,Female,Indonesia,Current,10388.68,504,2017-05-24
2712,75,Female,Malaysia,Savings,17093.53,382,2016-01-22
2713,37,Female,Indonesia,Savings,30308.12,481,2023-04-20
2714,72,Male,USA,Current,9327.6,418,2016-04-22
2715,59,Male,UAE,Current,15527.47,524,2016-03-01
2716,23,Female,UAE,Savings,24066.42,822,2023-05-29
2717,52,Male,UAE,Current,25695.8,554,2024-04-16
2718,70,Male,Indonesia,Current,10188.52,373,2019-09-11
2719,75,Male,Malaysia,Current,7526.41,685,2018-09-10
2720,33,Female,Malaysia,Savings,15666.65,824,2016-03-05
2721,22,Female,UAE,Savings,27194.56,758,2021-02-18
2722,52,Male,USA,Current,36144.43,354,2017-01-05
2723,50,Male,USA,Savings,48281.79,796,2019-04-29
2724,34,Male,Malaysia,Current,8017.0,554,2025-12-07
2725,36,Male,UAE,Current,8977.29,312,2019-01-29
2726,19,Female,UAE,Savings,29542.72,768,2023-02-23
2727,63,Male,Malaysia,Current,9259.79,502,2016-12-24
2728,48,Male,Indonesia,Current,27245.9,365,2017-12-02
2729,55,Female,UAE,Savings,12207.53,329,2019-10-03
2730,19,Male,Malaysia,Current,33083.0,584,2018-10-21
2731,74,Female,Malaysia,Savings,47214.78,373,2024-12-10
2732,75,Female,UAE,Current,33885.35,614,2021-01-01
2733,43,Male,Malaysia,Savings,41366.2,646,2023-08-25
2734,67,Female,Indonesia,Current,37276.57,318,2016-12-17
2735,59,Male,Indonesia,Savings,21089.41,585,2018-07-23
2736,51,Female,Malaysia,Current,33895.97,353,2020-10-11
2737,75,Male,UAE,Current,6893.01,776,2022-04-14
2738,54,Female,USA,Savings,18078.34,814,2016-05-05
2739,71,Male,Malaysia,Current,38694.57,454,2024-01-01
2740,50,Male,USA,Current,38522.79,682,2022-08-14
2741,49,Male,USA,Savings,18411.65,695,2023-12-22
2742,27,Female,UAE,Current,5992.56,468,2022-07-04
2743,54,Female,Indonesia,Current,26701.93,791,2023-03-23
2744,56,Male,UAE,Current,48085.95,728,2019-01-04
2745,27,Female,Malaysia,Current,18760.57,570,2023-09-28
2746,41,Male,Malaysia,Current,48575.14,720,2023-10-02
2747,46,Male,USA,Current,26800.67,445,2024-02-07
2748,58,Female,Malaysia,Savings,2059.45,447,2018-02-19
2749,60,Male,Malaysia,Savings,37780.68,469,2022-11-05
2750,75,Male,Malaysia,Savings,46507.02,485,2024-05-06
2751,69,Female,Indonesia,Savings,20979.25,353,2016-03-17
2752,67,Male,Indonesia,Current,35237.81,333,2022-11-20
2753,57,Female,Malaysia,Current,42630.36,525,2016-12-10
2754,75,Male,Malaysia,Savings,2025.34,325,2021-02-12
2755,29,Female,Malaysia,Savings,44880.68,381,2023-08-12
2756,43,Male,Indonesia,Current,36507.08,501,2023-09-18
2757,51,Male,Malaysia,Current,20029.36,736,2021-02-23
2758,24,Female,Indonesia,Savings,929.13,410,2023-07-02
2759,69,Female,USA,Savings,38497.42,844,2017-03-21
2760,22,Male,USA,Savings,18258.51,639,2018-11-26
2761,52,Male,UAE,Savings,5345.87,387,2018-11-15
2762,37,Male,UAE,Savings,6929.65,427,2019-05-19
2763,53,Male,UAE,Current,14572.49,486,2021-09-17
2764,64,Male,USA,Current,36718.38,610,2018-09-11
2765,21,Female,USA,Savings,9689.05,598,2018-08-27
2766,29,Male,USA,Savings,983.41,849,2018-09-23
2767,32,Female,Indonesia,Current,25932.12,442,2021-06-13
2768,52,Female,Indonesia,Current,16681.25,699,2017-08-22
2769,36,Male,USA,Current,36468.58,400,2020-05-01
2770,24,Female,USA,Current,37922.27,654,2021-07-06
2771,46,Female,Malaysia,Savings,28776.41,475,2024-12-20
2772,61,Female,UAE,Current,19984.86,746,2021-03-29
2773,66,Female,Indonesia,Current,42947.18,430,2024-04-06
2774,36,Female,Indonesia,Savings,9372.53,806,2022-03-07
2775,37,Female,Malaysia,Current,20316.13,470,2018-10-27
2776,50,Male,UAE,Current,42958.83,768,2018-09-28
2777,73,Female,UAE,Current,44645.96,809,2016-12-18
2778,29,Male,USA,Current,13653.16,493,2016-10-07
2779,51,Female,UAE,Current,10935.79,559,2016-12-24
2780,68,Female,USA,Savings,42269.28,479,2021-09-18
2781,38,Female,USA,Savings,34002.26,395,2019-06-26
2782,59,Female,Malaysia,Current,1689.31,408,2019-08-26
2783,53,Female,Indonesia,Current,33503.76,605,2017-06-07
2784,34,Male,USA,Current,7824.0,743,2022-07-18
2785,23,Female,Indonesia,Current,43541.14,522,2023-05-15
2786,60,Male,Malaysia,Savings,35276.65,758,2020-05-28
2787,56,Male,USA,Savings,23727.85,505,2020-07-28
2788,45,Female,Indonesia,Savings,3597.95,542,2020-11-23
2789,31,Female,USA,Current,24353.62,584,2017-05-11
2790,61,Female,Indonesia,Savings,21701.19,606,2020-10-05
2791,35,Male,UAE,Current,13254.23,585,2017-04-14
2792,38,Female,Malaysia,Savings,15562.01,758,2018-09-17
2793,30,Female,USA,Current,19470.48,679,2016-10-19
2794,52,Female,USA,Savings,46181.69,571,2017-05-06
2795,39,Male,Indonesia,Current,31591.21,324,2022-03-04
2796,60,Female,USA,Savings,9962.6,718,2021-02-04
2797,52,Female,Malaysia,Savings,4058.55,411,2017-04-21
2798,18,Female,USA,Savings,19971.18,784,2022-07-17
2799,61,Male,Malaysia,Savings,45495.74,478,2023-11-13
2800,69,Female,Malaysia,Savings,8322.03,452,2018-10-10
2801,26,Male,Indonesia,Current,25750.22,752,2023-09-05
2802,19,Male,Malaysia,Savings,2638.08,775,2019-01-27
2803,63,Male,UAE,Current,27416.18,667,2020-01-29
2804,59,Male,USA,Savings,43749.09,799,2019-11-07
2805,21,Male,Malaysia,Savings,46882.57,668,2022-06-25
2806,65,Female,Indonesia,Savings,38055.02,570,2021-10-05
2807,73,Female,Malaysia,Current,23059.72,652,2019-03-12
2808,25,Female,Indonesia,Current,22096.75,485,2023-04-15
2809,74,Male,Indonesia,Savings,33585.84,409,2018-12-14
2810,70,Male,Malaysia,Current,25163.41,464,2018-06-22
2811,59,Female,Malaysia,Current,45347.53,360,2018-05-26
2812,53,Female,Indonesia,Savings,17367.95,758,2020-03-10
2813,71,Female,Malaysia,Savings,27750.32,397,2024-03-23
2814,24,Female,Malaysia,Current,32233.79,495,2019-08-31
2815,24,Female,UAE,Current,26585.66,304,2017-11-03
2816,71,Male,Malaysia,Current,28906.84,632,2022-08-30
2817,75,Female,USA,Current,46115.52,826,2016-06-30
2818,52,Female,USA,Current,47934.68,624,2024-08-02
2819,39,Female,USA,Savings,39617.18,673,2022-03-17
2820,62,Female,Indonesia,Current,47926.78,781,2019-03-25
2821,25,Female,USA,Current,43396.11,328,2022-03-08
2822,35,Female,UAE,Current,38227.32,627,2023-07-28
2823,18,Female,Indonesia,Savings,28056.84,753,2025-04-11
2824,59,Female,UAE,Current,27066.4,525,2024-06-29
2825,65,Male,Indonesia,Savings,7473.6,627,2023-04-08
2826,71,Male,Indonesia,Savings,32071.6,340,2018-08-30
2827,64,Female,Indonesia,Current,6882.33,437,2019-06-25
2828,68,Female,USA,Current,46873.53,835,2021-03-28
2829,56,Male,UAE,Savings,6421.24,605,2018-02-22
2830,62,Female,Indonesia,Current,30707.42,780,2017-06-19
2831,51,Male,UAE,Current,43419.47,480,2021-03-04
2832,50,Female,Malaysia,Current,19750.05,380,2022-05-28
2833,28,Female,USA,Savings,35048.62,686,2021-11-25
2834,67,Male,Indonesia,Savings,2481.52,727,2018-01-09
2835,31,Female,Malaysia,Current,40371.28,762,2016-10-31
2836,43,Female,Indonesia,Current,38145.03,691,2022-06-23
2837,40,Male,USA,Current,35046.85,345,2022-11-06
2838,51,Female,USA,Savings,26413.54,413,2023-07-18
2839,62,Male,Malaysia,Current,23468.51,715,2021-06-04
2840,50,Male,Indonesia,Savings,32438.8,460,2017-03-23
2841,37,Male,Malaysia,Current,45179.36,660,2021-01-21
2842,38,Male,USA,Savings,44374.62,786,2024-04-12
2843,49,Male,UAE,Savings,44592.8,737,2017-03-26
2844,70,Male,UAE,Savings,26904.38,547,2021-01-21
2845,47,Female,USA,Current,30255.03,450,2025-08-09
2846,52,Female,USA,Current,42944.81,429,2022-04-23
2847,44,Male,Indonesia,Current,706.34,773,2023-06-21
2848,71,Female,Malaysia,Current,12217.85,382,2024-12-29
2849,51,Female,Indonesia,Current,6169.01,543,2025-08-09
2850,53,Female,Malaysia,Current,26997.64,359,2017-11-05
2851,66,Male,Malaysia,Current,1955.68,719,2022-06-02
2852,54,Female,USA,Current,35711.4,648,2020-01-06
2853,33,Female,Malaysia,Savings,22421.98,486,2025-02-08
2854,32,Female,Malaysia,Current,41500.9,738,2021-09-23
2855,18,Female,UAE,Savings,24715.04,482,2024-05-08
2856,35,Male,Malaysia,Savings,18709.69,539,2016-04-30
2857,43,Male,Indonesia,Savings,23994.06,830,2023-09-20
2858,47,Female,UAE,Current,25016.1,545,2025-05-25
2859,39,Male,Indonesia,Current,31909.72,581,2023-05-29
2860,32,Male,Malaysia,Savings,21287.19,498,2024-03-29
2861,69,Male,UAE,Current,7436.78,492,2017-10-19
2862,22,Male,Indonesia,Current,20347.65,540,2024-09-01
2863,19,Male,UAE,Current,44836.1,604,2018-01-17
2864,47,Female,UAE,Current,2415.26,850,2021-03-12
2865,59,Female,UAE,Savings,7997.24,317,2020-06-27
2866,72,Female,USA,Current,45569.5,427,2024-03-16
2867,67,Male,UAE,Current,29701.05,425,2024-08-10
2868,38,Male,USA,Savings,14725.52,781,2024-04-15
2869,40,Male,Malaysia,Savings,24447.64,749,2023-03-13
2870,64,Male,UAE,Savings,22266.4,423,2023-04-24
2871,30,Male,Malaysia,Current,40388.38,360,2024-11-25
2872,35,Female,Malaysia,Savings,38174.5,739,2024-04-06
